id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
27345174,83,3,0,2018-07-31,2022-10-06,4.31,4.31,4.43,4.61,4.67,4.0,1.55,4.28
27372418,50,4,0,2019-01-27,2022-05-01,4.9,4.86,4.82,4.94,4.9,4.7,1.05,4.82
27400526,136,31,3,2018-10-25,2022-12-04,4.97,4.99,4.95,4.96,4.99,4.99,2.69,4.89
27416204,103,39,2,2019-01-02,2022-12-04,4.76,4.82,4.68,4.94,4.88,4.66,2.13,4.67
27466057,132,32,2,2018-11-21,2022-12-16,4.76,4.78,4.73,4.94,4.95,4.92,2.66,4.7
27491163,2,0,0,2018-09-16,2018-12-16,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
27494657,46,8,0,2018-12-08,2022-07-10,4.93,4.93,4.98,4.91,4.89,4.65,0.94,4.93
27518177,14,4,0,2018-09-15,2022-11-07,4.93,4.93,4.93,4.93,4.93,4.5,0.27,4.79
27543541,40,0,0,2018-08-15,2020-03-11,4.98,4.98,4.95,4.95,4.98,4.9,0.76,4.9
27546981,205,71,2,2018-08-16,2022-12-16,4.82,4.9,4.92,4.92,4.99,4.48,3.87,4.83
27548833,22,3,0,2018-12-29,2022-08-25,4.77,4.73,4.73,4.91,4.95,4.55,0.45,4.91
27566914,131,2,1,2018-09-26,2022-11-20,4.97,4.94,4.95,4.92,4.99,4.98,2.54,4.88
27570172,19,4,0,2018-08-26,2022-05-31,4.32,4.63,4.37,4.95,4.84,4.79,0.36,4.37
27573552,41,0,0,2018-09-15,2019-12-17,4.83,4.93,4.8,5.0,5.0,4.71,0.79,4.8
27579183,72,9,0,2018-09-03,2022-06-27,4.88,4.97,4.9,4.82,4.74,4.97,1.38,4.85
27629790,0,0,0,,,,,,,,,,
27631877,208,0,0,2018-08-18,2021-01-08,4.95,5.0,4.98,4.99,4.98,4.99,3.93,4.9
27697568,0,0,0,,,,,,,,,,
27705648,176,53,3,2018-09-03,2022-12-04,4.88,4.97,4.94,4.97,4.98,4.94,3.36,4.87
27723741,43,8,0,2018-10-14,2022-06-12,4.58,4.6,4.49,4.95,4.84,4.95,0.84,4.47
27727699,3,0,0,2018-10-19,2018-11-03,3.0,4.5,4.0,5.0,3.5,3.0,0.06,3.0
27752955,0,0,0,,,,,,,,,,
27757068,212,54,0,2018-09-05,2022-09-05,4.96,4.96,4.97,4.98,4.97,4.96,4.06,4.9
27771577,5,1,0,2019-01-03,2022-04-24,5.0,5.0,4.8,5.0,5.0,5.0,0.1,4.8
27782885,134,32,2,2018-10-07,2022-11-26,4.95,4.99,4.97,4.99,4.99,4.78,2.62,4.9
27812605,100,8,1,2018-08-19,2022-12-14,4.51,4.56,4.5,4.88,4.87,4.94,1.89,4.48
27812793,98,6,0,2018-08-18,2022-06-02,4.76,4.83,4.85,4.95,4.94,4.95,1.85,4.65
27813807,116,31,1,2018-09-03,2022-11-27,4.59,4.62,4.57,4.84,4.6,4.98,2.22,4.53
27879405,129,20,1,2018-09-30,2022-12-06,4.64,4.82,4.57,4.95,4.93,4.9,2.51,4.71
27929757,22,22,2,2022-08-07,2022-12-16,4.95,5.0,4.91,4.95,4.95,4.82,4.85,4.91
27930601,4,0,0,2019-09-03,2019-11-09,4.25,4.75,4.75,4.25,4.0,4.75,0.1,4.5
27932589,37,0,0,2018-09-04,2020-08-30,4.95,4.92,4.84,4.89,4.92,4.84,0.71,4.76
27937041,13,1,0,2018-09-24,2022-05-25,4.92,5.0,4.85,5.0,5.0,5.0,0.25,4.85
27960316,251,41,1,2018-09-13,2022-11-20,4.75,4.88,4.85,4.93,4.91,4.96,4.83,4.8
27962382,97,24,1,2018-09-04,2022-11-20,4.84,4.95,4.88,5.0,4.99,4.88,1.85,4.84
27989967,0,0,0,,,,,,,,,,
27991634,9,4,0,2018-10-12,2022-08-20,5.0,5.0,5.0,5.0,5.0,5.0,0.18,4.89
28011711,15,0,0,2018-09-03,2018-12-15,4.87,4.47,4.4,4.87,4.93,4.93,0.29,4.67
28028316,87,0,0,2018-09-08,2021-06-27,4.97,4.98,4.91,4.93,4.9,4.95,1.67,4.87
28030381,7,0,0,2018-09-08,2018-10-28,4.71,4.86,4.86,5.0,5.0,5.0,0.13,4.86
28057069,94,0,0,2018-09-26,2020-02-23,4.6,4.73,4.44,4.53,4.82,4.83,1.82,4.7
28096204,0,0,0,,,,,,,,,,
28105684,0,0,0,,,,,,,,,,
28109182,79,21,0,2018-10-21,2022-11-18,4.82,4.97,4.8,4.99,4.99,4.96,1.56,4.8
28125608,9,0,0,2018-09-13,2019-11-10,4.5,4.88,4.38,4.75,4.88,4.88,0.17,4.38
28134094,7,0,0,2018-09-08,2018-12-06,5.0,5.0,5.0,5.0,5.0,5.0,0.13,5.0
28137320,6,3,0,2018-11-23,2022-07-06,4.33,4.33,4.5,4.83,4.5,4.83,0.12,4.5
28154722,119,30,1,2018-09-19,2022-11-20,4.83,4.9,4.88,4.97,4.94,4.92,2.3,4.91
28160365,6,0,0,2018-10-29,2019-08-22,4.67,5.0,4.5,5.0,5.0,4.83,0.12,5.0
28160590,5,0,0,2018-09-25,2018-10-28,4.8,5.0,5.0,5.0,5.0,3.6,0.1,4.8
28176850,2,0,0,2019-05-07,2020-02-11,5.0,5.0,5.0,5.0,5.0,5.0,0.05,5.0
28180978,87,19,0,2018-09-22,2022-11-15,4.98,4.95,4.87,4.99,4.98,4.94,1.68,4.82
28205073,77,0,0,2018-10-07,2021-08-30,4.86,4.94,4.9,4.88,4.9,4.92,1.5,4.9
28219027,119,17,1,2018-09-05,2022-12-04,4.91,4.97,4.91,4.99,4.95,4.82,2.28,4.88
28219170,21,0,0,2018-09-09,2019-05-20,4.81,4.95,4.95,4.9,4.95,4.57,0.4,4.86
28227027,11,0,0,2019-02-18,2020-08-24,4.82,4.82,4.64,4.73,5.0,4.82,0.24,4.73
28228016,270,90,3,2018-09-23,2022-11-29,4.86,4.95,4.93,4.96,4.93,4.91,5.23,4.8
28242044,8,1,0,2019-06-04,2022-05-07,4.14,4.14,3.71,4.43,4.43,4.71,0.19,4.29
28253557,369,64,3,2018-09-17,2022-12-07,4.97,4.99,4.96,4.99,4.99,4.96,7.11,4.94
28254584,1,1,0,2022-08-07,2022-08-07,5.0,5.0,5.0,5.0,5.0,5.0,0.22,5.0
28257191,166,48,3,2018-09-16,2022-12-01,4.81,4.87,4.89,4.87,4.66,4.96,3.2,4.77
28273187,73,21,1,2018-09-30,2022-11-20,4.93,4.9,4.92,4.97,4.97,4.95,1.42,4.9
28282457,32,3,0,2018-09-13,2022-10-14,4.5,4.63,4.5,4.78,4.88,4.84,0.62,4.41
28303977,82,1,0,2018-10-10,2022-05-24,4.73,4.81,4.62,4.91,4.89,4.93,1.6,4.78
28336119,111,1,0,2018-09-23,2022-05-31,4.67,4.84,4.71,4.89,4.96,4.56,2.15,4.71
28346249,1,0,0,2018-12-01,2018-12-01,5.0,5.0,4.0,5.0,5.0,5.0,0.02,5.0
28387345,346,91,6,2018-09-23,2022-12-12,4.84,4.91,4.88,4.98,4.96,4.83,6.7,4.79
28388103,0,0,0,,,,,,,,,,
28429419,59,8,0,2018-09-23,2022-10-10,4.78,4.9,4.8,4.85,4.92,4.37,1.14,4.8
28435119,0,0,0,,,,,,,,,,
28480971,12,0,0,2018-11-15,2020-03-15,4.33,4.42,4.0,5.0,5.0,4.58,0.24,4.5
28484136,27,12,0,2019-01-27,2022-10-16,4.96,5.0,4.96,5.0,5.0,5.0,0.57,4.89
28493426,72,1,0,2018-10-21,2022-05-16,4.71,4.77,4.58,4.87,4.86,4.52,1.42,4.62
28494518,111,2,0,2018-11-04,2022-05-02,4.35,4.65,4.64,4.86,4.91,4.34,2.21,4.49
28522288,109,0,0,2018-09-30,2020-03-13,4.96,4.95,4.91,4.95,4.97,4.72,2.12,4.93
28544907,13,4,0,2019-02-03,2022-10-07,4.69,4.69,4.92,4.92,4.69,4.77,0.28,4.92
28563385,10,1,0,2019-05-11,2022-05-27,4.6,4.6,4.6,4.8,4.9,5.0,0.23,4.4
28564940,161,34,0,2018-12-20,2022-10-09,4.97,4.99,4.98,4.98,4.99,4.98,3.3,4.91
28581396,7,0,0,2018-09-25,2018-11-25,4.33,4.5,4.33,4.83,4.67,5.0,0.14,4.5
28584255,16,0,0,2018-09-23,2018-11-15,4.5,4.94,4.69,4.88,5.0,4.94,0.31,4.56
28584343,13,0,0,2018-09-29,2018-11-12,4.23,4.69,4.0,4.69,4.85,4.85,0.25,4.54
28606289,149,44,1,2019-01-21,2022-11-26,4.97,4.93,4.87,4.8,4.9,4.9,3.13,4.8
28611202,1,1,0,2022-11-08,2022-11-08,5.0,5.0,5.0,5.0,5.0,5.0,0.7,5.0
28646312,99,38,0,2019-02-17,2022-11-13,4.98,4.92,4.99,4.99,5.0,4.98,2.12,4.88
28668627,0,0,0,,,,,,,,,,
28679737,1,0,0,2019-01-16,2019-01-16,5.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
28692012,131,34,0,2018-10-23,2022-11-04,4.4,4.56,4.42,4.78,4.82,4.57,2.59,4.47
28699771,0,0,0,,,,,,,,,,
28717282,140,0,0,2019-01-13,2021-02-26,4.86,4.9,4.79,4.91,4.98,4.76,2.92,4.86
28737073,39,6,0,2018-12-17,2022-10-08,4.95,4.97,5.0,5.0,4.95,4.97,0.8,4.9
28738052,54,8,0,2018-10-14,2022-09-19,4.74,4.85,4.57,4.93,4.91,4.98,1.06,4.78
28757369,56,0,0,2018-11-10,2020-02-29,4.77,4.91,4.68,4.84,4.98,4.96,1.12,4.84
28764474,2,0,0,2018-10-14,2018-10-22,5.0,4.5,5.0,5.0,5.0,5.0,0.04,5.0
28778293,24,0,0,2018-10-08,2021-06-05,4.57,4.65,4.57,4.96,4.78,5.0,0.47,4.48
28786757,128,36,0,2018-10-08,2022-08-29,4.89,4.98,4.92,4.98,4.94,4.99,2.5,4.86
28790411,1,0,0,2020-01-15,2020-01-15,5.0,5.0,5.0,4.0,4.0,4.0,0.03,4.0
28806419,26,0,0,2018-10-09,2019-07-17,4.96,4.96,5.0,5.0,5.0,4.35,0.51,4.69
28836027,2,0,0,2020-03-25,2020-11-21,3.5,5.0,4.5,5.0,5.0,5.0,0.06,4.0
28838584,74,2,0,2018-11-24,2022-08-06,4.77,4.84,4.95,4.89,4.8,4.73,1.49,4.73
28843652,0,0,0,,,,,,,,,,
28863314,92,35,2,2018-10-29,2022-12-04,4.89,4.69,5.0,4.94,4.63,4.75,1.82,4.75
28869341,115,3,0,2018-10-04,2022-11-12,4.91,4.92,4.95,4.95,4.97,4.86,2.24,4.83
28895568,189,39,0,2018-10-17,2022-11-13,4.8,4.9,4.87,4.95,4.88,4.86,3.72,4.86
28897052,69,39,2,2018-10-09,2022-11-30,4.78,4.84,4.85,4.84,4.85,4.5,1.35,4.78
28928881,183,37,1,2018-10-16,2022-11-20,4.83,4.9,4.83,4.93,4.91,4.63,3.6,4.78
28960863,118,31,3,2018-10-23,2022-12-16,4.93,4.91,4.97,4.97,4.97,4.86,2.33,4.69
28984713,65,3,0,2018-11-06,2022-09-25,4.45,4.69,4.52,4.89,4.86,4.58,1.29,4.54
28989507,7,0,0,2018-10-13,2019-12-22,4.86,5.0,4.29,4.57,5.0,5.0,0.14,4.43
29002608,139,43,2,2018-11-04,2022-11-26,4.72,4.84,4.83,4.91,4.71,4.83,2.77,4.77
29011049,74,11,0,2018-11-25,2022-11-13,4.93,4.92,4.84,4.92,5.0,4.95,1.49,4.93
29014671,0,0,0,,,,,,,,,,
29074698,198,27,0,2018-10-11,2022-08-16,4.71,4.84,4.74,4.82,4.9,4.92,3.88,4.73
29081447,26,0,0,2018-10-27,2020-02-16,4.96,4.92,4.85,4.96,4.92,4.85,0.51,4.73
29082182,1,0,0,2019-04-05,2019-04-05,5.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
29082809,131,28,0,2018-12-02,2022-09-10,4.69,4.76,4.69,4.86,4.9,4.72,2.66,4.77
29122757,131,63,3,2020-10-10,2022-12-11,4.97,4.95,4.94,4.97,4.98,4.98,4.9,4.97
29128073,89,9,1,2018-11-08,2022-11-29,4.99,4.99,4.98,4.99,4.99,4.89,1.78,4.9
29151289,187,34,0,2018-11-03,2022-11-13,4.94,4.96,4.95,4.98,4.99,4.98,3.72,4.94
29162686,91,18,0,2018-10-21,2022-10-31,4.93,4.93,4.95,4.93,4.93,4.82,1.79,4.89
29181009,77,30,2,2018-10-22,2022-12-14,4.92,4.9,4.96,4.95,4.95,4.91,1.52,4.95
29183117,19,1,0,2018-10-26,2022-06-01,3.93,3.86,4.07,3.93,3.71,4.43,0.38,4.29
29189874,36,0,0,2018-10-15,2020-03-05,4.97,4.94,4.94,4.97,4.92,4.86,0.71,4.89
29206059,27,11,1,2018-11-04,2022-11-25,4.88,5.0,4.85,5.0,5.0,4.96,0.54,4.88
29216006,14,8,3,2021-09-26,2022-12-10,5.0,5.0,4.93,5.0,4.93,4.86,0.93,5.0
29236747,83,9,1,2018-12-13,2022-11-27,4.89,4.98,4.81,4.98,4.94,4.96,1.7,4.87
29240788,148,24,0,2018-10-23,2022-07-10,4.78,4.89,4.89,4.74,4.89,4.42,2.92,4.74
29280642,6,0,0,2018-11-12,2019-02-17,5.0,5.0,5.0,5.0,5.0,4.33,0.12,5.0
29285817,47,0,0,2018-10-23,2019-05-30,4.83,4.87,4.77,5.0,4.98,4.66,0.93,4.89
29307373,48,46,1,2021-12-12,2022-11-21,4.6,4.58,4.67,4.92,4.88,4.81,3.85,4.58
29315833,23,1,0,2018-12-15,2022-01-12,4.7,4.87,4.7,4.83,5.0,4.7,0.47,4.78
29339623,60,0,0,2018-11-04,2019-10-06,4.77,4.8,4.7,4.97,4.98,4.45,1.19,4.75
29394566,38,20,1,2018-12-02,2022-12-11,4.95,4.92,5.0,4.89,4.95,4.89,0.77,4.92
29458183,101,31,2,2018-10-29,2022-11-26,4.73,4.86,4.8,4.96,4.96,4.76,2.0,4.8
29483761,101,29,0,2018-10-24,2022-10-25,4.69,4.82,4.71,4.92,4.91,4.05,1.99,4.69
29487241,143,50,1,2018-11-08,2022-11-26,4.95,4.97,4.95,4.99,4.98,4.88,2.85,4.97
29487264,136,45,2,2018-12-02,2022-12-04,4.9,4.93,4.86,4.95,4.98,4.79,2.76,4.85
29517587,8,0,0,2018-11-26,2020-03-15,5.0,5.0,5.0,5.0,5.0,5.0,0.16,4.75
29518918,10,0,0,2018-11-11,2019-09-27,4.9,5.0,5.0,5.0,5.0,5.0,0.2,5.0
29542444,33,23,1,2018-12-31,2022-12-11,4.97,4.91,4.97,5.0,5.0,4.78,0.68,4.84
29575909,14,0,0,2018-11-04,2019-06-26,4.77,4.77,4.08,5.0,5.0,4.85,0.28,4.85
29594500,32,9,0,2019-03-24,2022-06-27,4.91,4.94,4.97,4.94,4.84,4.91,0.7,4.78
29613424,25,0,0,2018-12-13,2020-09-20,4.67,4.71,4.63,5.0,4.96,4.33,0.51,4.71
29629930,72,16,1,2018-11-16,2022-12-07,4.79,4.82,4.94,4.85,4.94,4.65,1.44,4.69
29673231,69,20,1,2019-01-01,2022-12-03,4.94,4.96,5.0,4.99,5.0,4.93,1.43,4.96
29701036,218,53,3,2018-11-11,2022-12-11,4.9,4.92,4.96,4.97,4.91,4.8,4.36,4.88
29730963,10,0,0,2018-11-07,2019-02-22,4.9,4.9,5.0,5.0,5.0,4.8,0.2,5.0
29739564,117,25,1,2018-11-11,2022-11-22,4.95,4.98,4.94,4.99,4.96,4.89,2.34,4.96
29756696,73,3,0,2018-11-16,2022-06-13,4.89,4.95,4.88,4.97,5.0,4.62,1.46,4.75
29771907,197,63,3,2019-01-06,2022-11-27,4.94,4.98,4.95,4.98,4.98,4.91,4.09,4.91
29774896,4,0,0,2019-06-26,2020-03-11,3.75,4.0,3.5,3.5,4.0,3.75,0.09,3.75
29775784,4,1,0,2019-08-03,2021-12-31,5.0,5.0,5.0,5.0,5.0,5.0,0.1,4.75
29802594,292,113,4,2018-11-17,2022-12-05,4.87,4.96,4.88,4.98,4.96,4.88,5.86,4.86
29804690,16,5,0,2018-11-12,2022-08-13,5.0,5.0,5.0,5.0,5.0,4.93,0.32,4.93
29853236,100,2,0,2018-11-15,2022-05-07,4.67,4.74,4.78,4.94,4.8,4.98,2.0,4.7
29856280,209,43,1,2018-12-15,2022-11-20,4.91,4.98,4.98,5.0,5.0,4.79,4.27,4.94
29875079,0,0,0,,,,,,,,,,
29895484,16,2,0,2018-12-26,2022-05-17,4.56,4.44,4.13,4.88,4.94,4.88,0.33,4.31
29896156,0,0,0,,,,,,,,,,
29923648,37,12,0,2018-11-15,2022-11-18,5.0,5.0,4.92,5.0,5.0,5.0,0.74,4.89
29925515,2,0,0,2020-07-11,2021-03-31,4.5,5.0,4.5,4.5,5.0,4.5,0.07,4.5
29942074,61,17,0,2018-12-02,2022-11-04,4.69,4.82,5.0,4.98,4.85,4.92,1.24,4.61
29964176,9,0,0,2019-03-10,2021-10-08,4.33,4.22,4.11,4.44,5.0,4.89,0.2,4.78
29966209,130,23,1,2018-12-23,2022-12-12,4.82,4.92,4.92,4.96,4.97,4.85,2.67,4.78
30016962,1,0,0,2019-08-10,2019-08-10,5.0,5.0,4.0,5.0,5.0,5.0,0.02,5.0
30037580,97,29,0,2018-12-15,2022-11-05,5.0,5.0,5.0,5.0,5.0,5.0,1.98,4.98
30037994,102,34,1,2019-01-13,2022-11-27,4.91,4.92,4.9,4.93,4.96,4.92,2.13,4.8
30081560,0,0,0,,,,,,,,,,
30090744,185,51,2,2018-11-19,2022-11-26,4.91,4.94,4.92,4.96,4.95,4.95,3.72,4.85
30101500,148,46,2,2019-03-24,2022-12-04,4.92,4.9,4.95,4.8,4.85,4.99,3.25,4.81
30108431,2,0,0,2018-12-30,2019-01-17,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
30115570,302,107,3,2018-12-22,2022-12-01,4.88,4.96,4.91,4.95,4.97,4.96,6.21,4.88
30128318,27,0,0,2019-02-15,2021-08-15,4.74,4.96,4.89,4.89,4.81,4.89,0.58,4.96
30130563,0,0,0,,,,,,,,,,
30174023,0,0,0,,,,,,,,,,
30178288,41,17,1,2018-12-16,2022-11-28,4.98,4.98,4.95,4.88,4.93,5.0,0.84,4.9
30179598,21,6,0,2018-12-15,2022-08-23,4.74,4.89,4.95,4.42,4.63,5.0,0.43,4.58
30185255,28,9,0,2019-01-12,2022-08-04,4.75,4.89,4.86,5.0,4.71,4.96,0.58,4.68
30186137,3,0,0,2019-02-28,2019-10-14,0.0,,,,,,0.06,
30246992,180,34,5,2019-08-30,2022-12-11,4.94,4.97,4.98,5.0,5.0,4.84,4.47,4.91
30251286,83,5,0,2018-12-23,2022-08-14,4.66,4.67,4.6,4.9,4.83,4.86,1.71,4.43
30253483,266,59,2,2018-12-01,2022-12-01,4.92,4.87,4.93,4.87,4.93,4.81,5.39,4.81
30289153,223,66,0,2018-12-07,2022-10-16,4.89,4.92,4.87,4.93,4.89,4.96,4.54,4.86
30290466,219,73,0,2018-12-02,2022-11-05,4.79,4.81,4.9,4.84,4.83,4.9,4.44,4.77
30291498,190,66,1,2018-12-08,2022-12-02,4.86,4.91,4.89,4.91,4.84,4.92,3.87,4.77
30324130,78,28,1,2019-07-08,2022-11-27,4.76,4.81,4.88,4.88,4.92,4.91,1.85,4.63
30325364,339,54,0,2018-12-30,2022-10-27,4.56,4.61,4.58,4.82,4.78,4.94,7.0,4.57
30343678,212,39,0,2018-12-22,2022-08-07,4.79,4.86,4.78,4.94,4.97,4.81,4.36,4.82
30377034,79,13,1,2018-12-09,2022-11-25,4.96,4.94,4.9,4.99,5.0,4.9,1.61,4.95
30378859,27,7,0,2019-01-01,2022-05-21,4.89,4.93,4.93,5.0,5.0,5.0,0.56,4.89
30394567,404,85,3,2019-01-20,2022-12-12,4.88,4.92,4.85,4.95,4.9,4.98,8.47,4.86
30395396,1,0,0,2019-01-17,2019-01-17,5.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
30395665,0,0,0,,,,,,,,,,
30418774,1,0,0,2019-01-31,2019-01-31,4.0,5.0,5.0,5.0,4.0,5.0,0.02,5.0
30510623,16,7,1,2019-09-14,2022-11-20,4.44,4.69,4.56,4.75,4.56,4.75,0.4,4.81
30512163,17,10,0,2019-01-02,2022-07-17,4.94,5.0,5.0,4.88,4.94,4.71,0.35,4.94
30557727,13,9,0,2019-08-24,2022-11-18,4.77,4.85,4.69,5.0,4.85,4.77,0.32,4.85
30561986,37,14,2,2019-03-30,2022-11-27,4.54,4.62,4.49,4.78,4.68,4.57,0.81,4.65
30711356,17,3,0,2019-01-01,2022-08-01,4.71,5.0,4.71,4.94,4.82,4.71,0.35,4.71
30739175,106,27,0,2019-06-09,2022-10-29,4.42,4.6,4.42,4.77,4.69,4.68,2.46,4.5
30739818,130,8,0,2019-01-06,2022-08-20,4.86,4.89,4.85,4.95,4.89,4.98,2.7,4.69
30740961,118,13,0,2019-01-06,2022-10-28,4.84,4.97,4.84,5.0,4.96,4.99,2.45,4.84
30743279,118,0,0,2018-12-29,2021-05-24,4.89,4.97,5.0,5.0,4.97,4.85,2.44,4.91
30775571,118,34,2,2019-01-25,2022-12-02,4.88,4.84,4.86,4.74,4.91,4.9,2.48,4.75
30793481,4,0,0,2019-12-14,2021-01-22,4.5,5.0,5.0,4.75,4.75,4.75,0.11,4.25
30798257,222,72,5,2018-12-15,2022-12-19,4.9,4.95,4.96,4.96,4.95,5.0,4.54,4.85
30812242,138,39,1,2019-01-07,2022-11-20,4.98,4.99,4.97,4.99,4.99,4.93,2.87,4.93
30824111,99,0,0,2018-12-25,2020-03-17,4.95,4.95,4.88,5.0,4.97,4.53,2.04,4.91
30883584,52,13,0,2018-12-26,2022-10-17,4.87,4.88,4.94,5.0,4.9,4.85,1.07,4.79
30909388,11,0,0,2019-02-17,2021-01-08,5.0,5.0,5.0,5.0,5.0,4.82,0.24,4.91
30914797,52,18,1,2020-02-20,2022-11-20,4.96,4.96,4.96,4.94,4.98,4.96,1.51,4.94
30939691,0,0,0,,,,,,,,,,
30952933,9,6,1,2019-01-08,2022-12-04,4.89,5.0,4.78,5.0,5.0,5.0,0.19,4.89
30958606,1,0,0,2019-11-12,2019-11-12,4.0,5.0,3.0,5.0,5.0,5.0,0.03,4.0
30962669,0,0,0,,,,,,,,,,
30972082,0,0,0,,,,,,,,,,
30981199,35,3,0,2018-12-29,2022-09-06,4.66,4.71,4.63,4.89,4.8,4.83,0.72,4.74
30984676,5,4,1,2020-03-23,2022-11-30,5.0,5.0,4.8,5.0,4.8,4.8,0.15,4.8
30989473,92,20,0,2019-01-01,2022-08-14,4.91,4.97,4.92,4.96,4.92,4.91,1.9,4.85
30989749,56,5,0,2019-02-17,2022-10-31,4.88,4.88,4.91,4.93,5.0,4.95,1.2,4.82
31016026,103,27,1,2019-01-17,2022-12-15,4.77,4.86,4.9,4.94,4.78,4.88,2.15,4.74
31016474,68,0,0,2018-12-22,2020-12-29,4.63,4.79,4.6,4.96,4.84,4.78,1.4,4.74
31083342,11,0,0,2019-01-12,2019-06-09,4.36,4.27,4.27,4.55,4.64,4.82,0.23,4.55
31088980,69,8,0,2019-02-03,2022-09-26,4.9,4.83,4.8,4.88,4.91,4.65,1.46,4.77
31099388,5,5,0,2022-04-02,2022-07-24,4.4,4.6,4.2,4.6,4.6,4.6,0.57,4.2
31125533,72,8,1,2019-03-20,2022-12-11,4.93,4.94,4.94,4.9,4.99,4.88,1.57,4.96
31139508,3,0,0,2019-03-04,2021-08-07,5.0,5.0,5.0,5.0,5.0,5.0,0.06,4.5
31161347,36,0,0,2019-04-12,2019-09-01,4.8,4.91,4.97,4.97,4.91,4.74,0.8,4.74
31167292,1,0,0,2018-12-31,2018-12-31,0.0,,,,,,0.02,
31189367,63,17,0,2019-01-28,2022-11-15,4.79,4.87,4.86,4.95,4.81,4.81,1.33,4.65
31190454,186,35,0,2019-03-07,2022-08-21,4.91,4.97,4.94,4.96,4.99,4.94,4.03,4.89
31191457,113,38,0,2019-04-21,2022-11-14,4.71,4.76,4.5,4.84,4.9,4.72,2.53,4.68
31222441,20,9,0,2019-07-24,2022-10-25,5.0,4.95,5.0,4.8,5.0,5.0,0.48,4.9
31222679,102,31,1,2019-05-05,2022-11-24,4.88,4.95,4.89,5.0,5.0,4.83,2.31,4.87
31236410,71,30,1,2019-01-17,2022-11-21,4.97,4.99,4.99,5.0,4.99,4.99,1.49,4.93
31239094,129,34,1,2019-01-20,2022-12-06,4.94,4.97,4.98,4.98,4.97,4.94,2.7,4.88
31239154,111,17,0,2019-03-05,2022-10-30,5.0,5.0,4.99,4.99,5.0,4.95,2.4,4.92
31241819,87,13,0,2019-01-07,2022-10-23,4.77,4.89,4.9,4.97,4.97,4.47,1.81,4.69
31249608,170,45,1,2019-01-07,2022-11-27,4.84,4.86,4.8,4.98,4.98,4.56,3.53,4.75
31281765,10,10,3,2022-10-02,2022-12-01,5.0,5.0,4.9,5.0,4.8,5.0,3.75,5.0
31290549,4,0,0,2019-02-20,2019-11-12,3.33,3.67,3.0,3.67,3.67,3.67,0.09,3.67
31306721,135,16,0,2019-03-06,2022-04-14,4.88,4.92,4.84,4.99,4.96,4.98,2.92,4.81
31332079,2,0,0,2019-11-01,2020-02-15,5.0,4.5,5.0,5.0,5.0,5.0,0.05,5.0
31338157,92,27,1,2019-05-19,2022-11-26,4.75,4.87,4.78,4.96,4.97,4.86,2.1,4.73
31382358,158,67,7,2019-01-21,2022-12-15,4.95,4.95,4.98,4.95,4.98,4.69,3.31,4.74
31384462,0,0,0,,,,,,,,,,
31388922,2,0,0,2019-02-20,2019-06-14,5.0,5.0,5.0,5.0,5.0,5.0,0.04,5.0
31389662,92,29,0,2019-02-03,2022-10-27,4.6,4.76,4.58,4.97,4.77,4.94,1.95,4.61
31390865,139,66,0,2019-01-13,2022-11-17,4.88,4.91,4.8,4.88,4.93,4.4,2.9,4.83
31421230,79,28,1,2019-04-28,2022-11-20,4.95,4.91,4.97,4.99,4.97,4.89,1.78,4.9
31444864,31,3,0,2019-05-21,2022-08-21,4.86,5.0,4.9,4.97,4.97,4.76,0.71,4.83
31472311,18,4,0,2019-07-13,2022-08-21,4.89,4.89,4.83,4.94,5.0,4.89,0.43,4.83
31473995,70,15,0,2019-02-17,2022-07-03,4.79,4.84,4.84,4.9,4.94,4.16,1.5,4.73
31490653,77,23,0,2019-02-18,2022-10-22,4.48,4.68,4.61,4.7,4.39,4.18,1.65,4.61
31517023,6,4,1,2019-03-15,2022-11-30,5.0,5.0,5.0,5.0,5.0,5.0,0.13,5.0
31562778,1,0,0,2019-02-19,2019-02-19,5.0,5.0,5.0,5.0,5.0,5.0,0.02,5.0
31570396,210,58,6,2019-01-28,2022-12-14,4.98,4.99,4.91,4.97,4.99,4.97,4.43,4.88
31592816,231,67,1,2019-02-17,2022-11-28,4.74,4.88,4.75,4.87,4.95,4.38,4.94,4.8
31599341,5,1,0,2019-08-31,2022-08-06,4.6,5.0,4.6,5.0,5.0,5.0,0.12,5.0
31621711,2,0,0,2019-01-31,2019-02-01,4.5,5.0,5.0,5.0,4.0,4.5,0.04,5.0
31625278,0,0,0,,,,,,,,,,
31643469,74,21,1,2019-02-17,2022-11-27,4.97,5.0,4.96,4.96,5.0,4.96,1.58,4.93
31708124,145,48,3,2019-03-13,2022-12-12,4.91,4.96,4.93,4.94,4.98,4.77,3.15,4.82
31741258,9,0,0,2019-02-05,2019-04-22,5.0,5.0,5.0,5.0,5.0,4.71,0.19,5.0
